City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Vaitape,PF,2022-01-26 00:07:48,-16.5167,-151.75,80.47,78,98,13.71
297,Pingliang,CN,2022-01-26 00:12:37,35.5392,106.6861,27.9,96,100,3.33
298,Jasper,US,2022-01-26 00:12:37,37.2001,-94.3502,30.27,36,75,4.0
299,Altay,CN,2022-01-26 00:12:37,47.8667,88.1167,-1.01,56,22,7.23
300,Manggar,ID,2022-01-26 00:12:38,-2.8833,108.2667,79.86,77,100,9.93
301,Axim,GH,2022-01-26 00:12:38,4.8699,-2.2405,77.7,87,1,3.8
302,Tornio,FI,2022-01-26 00:12:38,65.8481,24.1466,6.82,96,44,3.42
303,Murmino,RU,2022-01-26 00:12:38,54.6036,40.0544,13.17,96,100,4.16
304,Goundi,TD,2022-01-26 00:12:39,9.3627,17.366,74.1,19,97,6.26
305,Murakami,JP,2022-01-26 00:12:39,38.2333,139.4833,35.98,95,100,2.53
306,Papara,BR,2022-01-26 00:12:39,-3.9839,-38.7273,81.72,82,100,3.27
307,Gilgit,PK,2022-01-26 00:12:39,35.9221,74.3087,20.5,76,68,4.41
308,Parry Sound,CA,2022-01-26 00:07:52,45.3501,-80.033,8.22,96,37,3.6
309,The Valley,AI,2022-01-26 00:12:40,18.217,-63.0578,77.09,71,0,16.49
310,Jiaocheng,CN,2022-01-26 00:12:40,24.6774,116.1389,59.54,85,70,1.41
311,Turukhansk,RU,2022-01-26 00:12:40,65.8167,87.9833,-17.93,100,90,6.02
312,Rawah,IQ,2022-01-26 00:12:41,34.4816,41.9093,46.98,52,19,8.01
313,Espanola,US,2022-01-26 00:12:41,35.9911,-106.0806,48.94,34,73,10.56
314,Lafiagi,NG,2022-01-26 00:12:41,8.8667,5.4167,74.5,17,3,3.53
315,Auki,SB,2022-01-26 00:12:41,-8.7676,160.7034,80.64,86,99,7.14
316,Meulaboh,ID,2022-01-26 00:12:42,4.1363,96.1285,75.87,87,82,2.48
317,Eucaliptus,BO,2022-01-26 00:12:42,-17.5833,-67.5167,53.74,60,100,13.96
318,Baracoa,CU,2022-01-26 00:12:42,20.3467,-74.4958,71.85,74,0,2.26
319,Constitucion,CL,2022-01-26 00:12:42,-35.3333,-72.4167,58.91,88,10,10.07
320,Changying,CN,2022-01-26 00:12:43,52.8733,123.3213,-13.5,100,57,3.83
321,Sisimiut,GL,2022-01-26 00:12:43,66.9395,-53.6735,13.82,70,100,21.16
322,Wanganui,NZ,2022-01-26 00:12:43,-39.9333,175.05,72.73,82,65,18.99
323,Faya,SA,2022-01-26 00:12:43,18.3851,42.4509,50.52,78,9,4.03
324,Juegang,CN,2022-01-26 00:13:44,32.3174,121.1855,44.91,75,82,9.46
325,Fukue,JP,2022-01-26 00:13:44,32.6881,128.8419,49.8,66,76,16.75
326,Varzelandia,BR,2022-01-26 00:13:44,-15.7014,-44.0275,68.92,84,55,2.46
327,Sao Filipe,CV,2022-01-26 00:13:44,14.8961,-24.4956,76.03,60,2,9.69
328,Codrington,AU,2022-01-26 00:13:45,-38.2667,141.9667,91.0,35,41,7.0
329,Alakurtti,RU,2022-01-26 00:13:45,66.9672,30.3491,8.65,97,61,2.55
330,Port Hardy,CA,2022-01-26 00:13:45,50.6996,-127.4199,41.76,73,100,0.98
331,Kruisfontein,ZA,2022-01-26 00:10:35,-34.0033,24.7314,68.88,94,100,8.05
332,Sherlovaya Gora,RU,2022-01-26 00:13:45,50.5667,116.25,-14.06,100,98,3.13
333,Port Lincoln,AU,2022-01-26 00:13:46,-34.7333,135.8667,74.08,77,15,1.16
334,Half Moon Bay,US,2022-01-26 00:13:46,37.4636,-122.4286,65.82,72,0,1.99
335,Casalmaggiore,IT,2022-01-26 00:13:46,44.9939,10.4189,36.86,89,0,5.5
336,Krasnoselkup,RU,2022-01-26 00:13:46,65.7,82.4667,-12.77,98,34,11.83
337,Yei,SS,2022-01-26 00:13:47,4.095,30.6779,72.5,34,69,1.23
338,Kodinsk,RU,2022-01-26 00:13:47,58.6881,99.1844,-10.82,100,99,1.99
339,Saraland,US,2022-01-26 00:13:47,30.8207,-88.0706,51.82,92,100,8.61
340,Katobu,ID,2022-01-26 00:13:47,-4.9408,122.5276,81.45,77,100,4.56
341,Santa Isabel,BR,2022-01-26 00:13:48,-23.3156,-46.2214,77.65,96,33,2.28
342,Carballo,ES,2022-01-26 00:13:48,43.213,-8.691,45.91,83,1,2.53
343,Mopipi,BW,2022-01-26 00:13:48,-21.1833,24.8833,76.93,51,100,11.1
344,Yumen,CN,2022-01-26 00:13:48,40.2833,97.2,16.56,50,26,8.57
345,Oksfjord,NO,2022-01-26 00:13:49,70.2396,22.3479,29.32,74,100,20.49
346,Kharagpur,IN,2022-01-26 00:13:49,22.3333,87.3333,66.27,77,28,4.05
347,Accra,GH,2022-01-26 00:13:49,5.556,-0.1969,80.35,68,2,2.55
348,Mariinsk,RU,2022-01-26 00:13:49,56.2139,87.7472,8.67,93,100,7.65
349,Ostrovnoy,RU,2022-01-26 00:13:50,68.0531,39.5131,17.89,84,19,17.9
350,Inhambane,MZ,2022-01-26 00:13:50,-23.865,35.3833,78.67,90,87,11.16
351,Northallerton,GB,2022-01-26 00:13:50,54.339,-1.4324,40.93,90,52,3.49
352,Timra,SE,2022-01-26 00:13:50,62.487,17.3257,29.68,78,100,3.44
353,Dalbandin,PK,2022-01-26 00:13:51,28.8947,64.4101,42.69,35,0,5.91
354,Vila Velha,BR,2022-01-26 00:09:12,-20.3297,-40.2925,76.95,89,20,1.01
355,Severo-Kurilsk,RU,2022-01-26 00:08:58,50.6789,156.125,25.63,59,64,5.32
356,Camana,PE,2022-01-26 00:13:51,-16.6228,-72.7111,71.92,81,40,7.02
357,Port Blair,IN,2022-01-26 00:10:08,11.6667,92.75,77.7,71,49,7.96
358,Corinth,GR,2022-01-26 00:13:51,37.9407,22.9573,37.89,72,3,3.42
359,Nabire,ID,2022-01-26 00:13:52,-3.3667,135.4833,83.53,76,91,1.68
360,Brainerd,US,2022-01-26 00:13:52,46.358,-94.2008,-3.98,54,0,5.75
361,Kalemie,CD,2022-01-26 00:13:52,-5.9475,29.1947,68.95,87,100,4.59
362,Bereda,ES,2022-01-26 00:13:52,43.2686,-7.5406,37.58,99,14,1.52
363,Chistogorskiy,RU,2022-01-26 00:13:53,53.9835,87.3843,-5.73,98,100,2.82
364,Mount Pleasant,US,2022-01-26 00:13:53,32.7941,-79.8626,55.0,82,100,0.0
365,Caravelas,BR,2022-01-26 00:13:53,-17.7125,-39.2481,76.71,84,84,8.79
366,Nanortalik,GL,2022-01-26 00:13:53,60.1432,-45.2371,26.31,91,100,10.11
367,Shimoda,JP,2022-01-26 00:13:54,34.6667,138.95,41.11,78,84,6.93
368,Huilong,CN,2022-01-26 00:14:54,31.8111,121.655,46.04,74,97,9.53
369,Santa Cruz Cabralia,BR,2022-01-26 00:14:54,-16.2781,-39.0247,79.03,89,40,6.91
370,Qaqortoq,GL,2022-01-26 00:14:54,60.7167,-46.0333,27.1,76,100,9.64
371,Sao Fidelis,BR,2022-01-26 00:14:55,-21.6461,-41.7469,72.39,96,20,2.73
372,Isla Mujeres,MX,2022-01-26 00:14:55,21.2311,-86.731,78.85,79,1,11.97
373,Rolla,US,2022-01-26 00:14:55,37.9514,-91.7713,23.14,38,0,3.0
374,Bundaberg,AU,2022-01-26 00:14:55,-24.85,152.35,85.21,65,100,1.99
375,Almaznyy,RU,2022-01-26 00:14:56,48.0448,40.045,23.14,98,94,3.38
376,Santa Rosa,PH,2022-01-26 00:14:56,14.3122,121.1114,80.58,82,96,10.22
377,Mgandu,TZ,2022-01-26 00:14:56,-5.95,34.1333,61.5,90,91,2.84
378,Huangchuan,CN,2022-01-26 00:14:56,32.1272,115.0394,38.79,91,100,12.3
379,Kampot,KH,2022-01-26 00:14:57,10.6167,104.1833,75.25,84,49,2.55
380,Sambava,MG,2022-01-26 00:14:57,-14.2667,50.1667,75.58,84,99,9.66
381,Luderitz,NA,2022-01-26 00:14:57,-26.6481,15.1594,74.23,60,6,22.95
382,Isangel,VU,2022-01-26 00:14:57,-19.55,169.2667,85.51,70,14,5.97
383,Khatra,IN,2022-01-26 00:14:58,22.9833,86.85,62.37,77,69,5.55
384,Camapua,BR,2022-01-26 00:14:58,-19.5314,-54.0439,77.4,80,92,2.64
385,Waipawa,NZ,2022-01-26 00:14:58,-41.4122,175.5153,68.63,62,92,4.63
386,Maningrida,AU,2022-01-26 00:14:58,-12.0667,134.2667,84.29,76,96,9.78
387,Yarada,IN,2022-01-26 00:14:59,17.65,83.2667,71.92,88,20,2.3
388,Kulhudhuffushi,MV,2022-01-26 00:14:59,6.6221,73.07,79.72,61,83,8.59
389,Cervo,ES,2022-01-26 00:14:59,43.6702,-7.4101,46.72,88,10,4.54
390,Bilibino,RU,2022-01-26 00:14:59,68.0546,166.4372,-39.55,96,77,3.09
391,Taos,US,2022-01-26 00:15:00,36.4072,-105.5731,36.27,51,0,11.01
392,Bahia Blanca,AR,2022-01-26 00:10:08,-38.7196,-62.2724,70.5,84,79,14.47
393,Bengkulu,ID,2022-01-26 00:15:00,-3.8004,102.2655,77.45,82,95,3.13
394,Shellbrook,CA,2022-01-26 00:15:00,53.2168,-106.4011,6.03,91,100,15.77
395,Kiama,AU,2022-01-26 00:15:00,-34.6833,150.8667,76.44,70,98,7.58
396,Goba,ET,2022-01-26 00:15:01,7.0167,39.9833,45.95,43,81,5.01
397,Yar-Sale,RU,2022-01-26 00:15:01,66.8333,70.8333,10.92,94,100,18.54
398,San Isidro,PE,2022-01-26 00:15:01,-12.1167,-77.05,75.02,72,0,5.99
399,Warrington,GB,2022-01-26 00:13:54,53.3925,-2.5802,41.32,89,75,1.01
400,Naze,JP,2022-01-26 00:11:29,28.3667,129.4833,59.22,66,83,8.32
401,Zhifang,CN,2022-01-26 00:15:02,30.35,114.3167,39.18,93,100,4.88
402,Athabasca,CA,2022-01-26 00:15:02,54.7169,-113.2854,38.89,70,88,22.32
403,Rochelle,FR,2022-01-26 00:15:02,46.25,-1.0,34.72,100,100,10.36
404,Ilave,PE,2022-01-26 00:15:03,-16.0833,-69.6667,46.38,82,38,7.27
405,Mozarlandia,BR,2022-01-26 00:15:03,-14.7447,-50.5706,75.09,85,81,2.53
406,Ninghai,CN,2022-01-26 00:15:03,29.2892,121.4247,46.72,96,100,3.33
407,Osypenko,UA,2022-01-26 00:15:03,46.9136,36.8253,23.85,87,58,5.82
408,Tilichiki,RU,2022-01-26 00:10:14,60.4667,166.1,-12.08,93,99,10.58
409,Togur,RU,2022-01-26 00:15:04,58.3631,82.8265,-2.22,99,97,3.49
410,Alamosa,US,2022-01-26 00:15:04,37.4695,-105.87,32.67,54,100,19.57
411,Hof,DE,2022-01-26 00:15:04,50.3167,11.9167,32.49,91,100,4.61
412,Leningradskiy,RU,2022-01-26 00:15:04,69.3833,178.4167,-26.55,86,47,4.94
413,Zhezkazgan,KZ,2022-01-26 00:15:05,47.8043,67.7144,-4.07,98,14,4.16
414,Lavrentiya,RU,2022-01-26 00:15:05,65.5833,-171.0,-20.02,87,55,5.41
415,Seoul,KR,2022-01-26 00:15:41,37.5683,126.9778,27.91,93,16,1.14
416,Cuamba,MZ,2022-01-26 00:16:05,-14.8031,36.5372,67.51,99,99,5.37
417,Killybegs,IE,2022-01-26 00:16:06,54.6333,-8.45,43.45,90,93,10.51
418,Antigonish,CA,2022-01-26 00:16:06,45.6169,-61.9986,38.14,95,100,3.0
419,Mehamn,NO,2022-01-26 00:16:06,71.0357,27.8492,30.83,64,99,27.0
420,Noratus,AM,2022-01-26 00:16:07,40.3755,45.1772,18.99,82,47,4.14
421,Svetlogorsk,BY,2022-01-26 00:12:00,52.6333,29.7333,28.13,97,100,7.31
422,Kiruna,SE,2022-01-26 00:16:07,67.8557,20.2251,18.52,79,20,11.5
423,Hannibal,US,2022-01-26 00:16:07,39.7084,-91.3585,14.92,52,0,5.75
424,Sarkand,KZ,2022-01-26 00:16:07,45.41,79.9186,14.4,71,70,7.4
425,Gimli,CA,2022-01-26 00:16:08,50.6336,-96.9907,-12.87,70,46,8.05
426,Galveston,US,2022-01-26 00:16:08,29.3669,-94.9669,58.17,82,100,3.0
427,Fiche,ET,2022-01-26 00:16:08,9.8,38.7333,46.92,44,17,3.71
428,Sao Jose Da Coroa Grande,BR,2022-01-26 00:11:27,-8.8978,-35.1478,79.95,77,36,9.42
429,Zyuzelskiy,RU,2022-01-26 00:16:09,56.4856,60.1331,6.64,80,8,7.11
430,Magdagachi,RU,2022-01-26 00:16:09,53.45,125.8,-9.62,96,20,3.94
431,Emba,KZ,2022-01-26 00:16:09,48.8264,58.1442,-4.04,92,62,4.76
432,Usinsk,RU,2022-01-26 00:16:09,65.9939,57.5281,18.25,94,100,17.65
433,Thap Than,TH,2022-01-26 00:16:10,15.4606,99.8917,73.71,51,59,3.04
434,Tautira,PF,2022-01-26 00:14:31,-17.7333,-149.15,87.82,77,92,15.99
435,Abu Dhabi,AE,2022-01-26 00:12:15,24.4667,54.3667,67.96,84,0,9.37
436,San Pedro,PH,2022-01-26 00:16:10,14.35,121.0167,79.83,79,40,5.75
437,Lac Du Bonnet,CA,2022-01-26 00:16:10,50.2536,-96.0612,-16.82,98,76,5.44
438,Adrar,MR,2022-01-26 00:16:11,20.5022,-10.0711,68.68,15,98,9.4
439,Rangapara,IN,2022-01-26 00:16:11,26.8167,92.65,54.39,71,70,5.55
440,Westport,US,2022-01-26 00:16:11,41.1415,-73.3579,35.98,59,0,1.01
441,Frontera,MX,2022-01-26 00:16:11,26.9333,-101.45,73.33,35,0,9.22
442,Ouango,CF,2022-01-26 00:16:12,4.3133,22.5552,71.46,38,96,2.3
443,Malakal,SS,2022-01-26 00:16:12,9.5334,31.6605,76.89,26,23,7.56
444,Tecoanapa,MX,2022-01-26 00:16:12,16.5167,-98.75,81.05,60,0,10.22
445,Chifeng,CN,2022-01-26 00:16:12,42.2683,118.9636,10.45,53,4,6.51
446,Gat,IL,2022-01-26 00:16:00,31.61,34.7642,50.4,100,9,10.38
447,Banda Aceh,ID,2022-01-26 00:16:13,5.5577,95.3222,77.32,82,48,7.05
448,Shilovo,RU,2022-01-26 00:16:13,54.3204,40.874,13.37,96,100,5.23
449,Puerto Escondido,MX,2022-01-26 00:16:13,15.85,-97.0667,83.23,65,0,9.22
450,Tibati,CM,2022-01-26 00:16:14,6.4667,12.6333,67.69,20,19,6.35
451,Beira,MZ,2022-01-26 00:11:25,-19.8436,34.8389,77.49,93,100,14.97
452,Soe,ID,2022-01-26 00:16:14,-9.8607,124.284,74.7,74,82,2.98
453,Hrodna,BY,2022-01-26 00:13:45,53.6884,23.8258,27.88,98,94,5.03
454,Imeni Poliny Osipenko,RU,2022-01-26 00:16:14,52.4201,136.4853,-19.46,100,100,0.85
455,Ulaangom,MN,2022-01-26 00:16:14,49.9811,92.0667,-20.33,85,95,4.38
456,Ewo,CG,2022-01-26 00:16:15,-0.8725,14.8206,75.65,77,100,3.71
457,San Felipe,VE,2022-01-26 00:16:15,10.3399,-68.7425,71.06,95,94,5.97
458,Mount Isa,AU,2022-01-26 00:16:15,-20.7333,139.5,83.97,79,40,13.8
459,Muroto,JP,2022-01-26 00:16:16,33.2833,134.15,46.44,63,50,4.38
460,Borba,BR,2022-01-26 00:16:16,-4.3878,-59.5939,74.77,97,100,2.21
461,Wau,SS,2022-01-26 00:17:16,7.7029,27.9953,73.8,24,39,5.35
462,Sao Felix Do Xingu,BR,2022-01-26 00:17:17,-6.6447,-51.995,71.94,97,100,1.63
463,Bandarbeyla,SO,2022-01-26 00:17:17,9.4942,50.8122,73.35,65,1,18.43
464,Atessa,IT,2022-01-26 00:17:17,42.0693,14.4511,33.33,75,0,3.6
465,Seminole,US,2022-01-26 00:17:17,28.7086,-81.2081,52.16,91,100,0.0
466,Whitianga,NZ,2022-01-26 00:16:19,-36.8333,175.7,76.44,65,88,11.25
467,Tessalit,ML,2022-01-26 00:17:18,20.1986,1.0114,62.4,17,100,10.0
468,Santiago,CL,2022-01-26 00:17:18,-33.4569,-70.6483,77.85,41,0,10.36
469,Lata,PT,2022-01-26 00:14:03,40.1629,-8.3327,49.82,86,3,4.68
470,Saint-Dizier,FR,2022-01-26 00:17:18,48.4167,5.0833,28.45,87,0,2.48
471,Petropavlovsk-Kamchatskiy,RU,2022-01-26 00:17:19,53.0452,158.6483,1.99,72,0,8.95
472,Svetlyy,RU,2022-01-26 00:17:19,54.675,20.1347,34.97,94,83,2.95
473,Gizo,SB,2022-01-26 00:16:56,-8.103,156.8419,83.8,74,100,5.82
474,Okhotsk,RU,2022-01-26 00:12:38,59.3833,143.3,-4.81,97,100,6.71
475,Shimanovsk,RU,2022-01-26 00:17:19,52.0,127.7,-9.18,99,24,4.25
476,Tubuala,PA,2022-01-26 00:17:19,9.5167,-79.0333,80.71,71,94,9.66
477,Bonavista,CA,2022-01-26 00:17:20,48.6499,-53.1147,27.12,75,100,7.94
478,Vostok,RU,2022-01-26 00:17:20,46.4856,135.8833,2.64,93,93,0.98
479,Asau,RO,2022-01-26 00:17:20,46.4333,26.4,22.28,78,96,7.7
480,Calamar,CO,2022-01-26 00:17:20,10.2511,-74.9146,80.55,65,94,8.52
481,Woodburn,US,2022-01-26 00:17:21,45.1437,-122.8554,51.91,55,0,5.01
482,Jacareacanga,BR,2022-01-26 00:17:21,-6.2222,-57.7528,74.43,98,100,2.24
483,Popondetta,PG,2022-01-26 00:17:21,-8.7537,148.2534,87.15,67,100,2.44
484,Russell,US,2022-01-26 00:17:21,32.3502,-85.1999,54.63,65,100,0.0
485,Dawei,MM,2022-01-26 00:17:22,14.0833,98.2,65.01,58,48,3.69
486,Sayhat,SA,2022-01-26 00:17:22,26.4852,50.0405,60.78,68,0,5.61
487,Soure,BR,2022-01-26 00:17:22,-0.7167,-48.5233,77.97,84,97,10.13
488,Portland,US,2022-01-26 00:12:28,45.5234,-122.6762,52.52,63,20,1.01
489,Aloleng,PH,2022-01-26 00:17:23,16.1307,119.7824,78.91,67,95,7.25
490,Storslett,NO,2022-01-26 00:17:23,69.7678,21.0247,26.73,87,100,8.03
491,Misratah,LY,2022-01-26 00:17:23,32.3754,15.0925,51.75,54,83,9.8
492,Saquena,PE,2022-01-26 00:17:23,-4.6667,-73.5167,72.84,99,100,1.99
493,Taltal,CL,2022-01-26 00:17:24,-25.4,-70.4833,66.42,75,20,3.83
494,Port-Gentil,GA,2022-01-26 00:17:24,-0.7193,8.7815,79.86,81,20,7.29
495,Naica,MX,2022-01-26 00:17:24,27.85,-105.4833,64.53,13,8,3.04
496,Beyneu,KZ,2022-01-26 00:17:24,45.3167,55.2,28.74,75,75,16.84
497,Grand-Santi,GF,2022-01-26 00:17:24,4.25,-54.3833,72.36,99,46,2.51
498,Micheweni,TZ,2022-01-26 00:17:25,-4.9667,39.8333,79.48,73,16,15.1
499,Noumea,NC,2022-01-26 00:17:25,-22.2763,166.4572,85.98,99,46,7.96
500,Cherskiy,RU,2022-01-26 00:17:25,68.75,161.3,-42.81,100,91,5.32
501,Mareeba,AU,2022-01-26 00:17:26,-17.0,145.4333,84.49,82,98,2.17
502,Nehe,CN,2022-01-26 00:17:26,48.4833,124.8333,-11.83,100,100,2.3
503,Paamiut,GL,2022-01-26 00:17:26,61.994,-49.6678,19.38,72,100,7.34
504,Hinesville,US,2022-01-26 00:15:11,31.8469,-81.5959,53.71,68,40,0.0
505,Mitu,CO,2022-01-26 00:17:27,1.1983,-70.1733,72.32,98,100,2.71
506,Vernon,CA,2022-01-26 00:15:29,50.2581,-119.2691,33.13,78,74,2.3
507,Bathsheba,BB,2022-01-26 00:12:40,13.2167,-59.5167,74.01,83,75,9.22
508,Pemangkat,ID,2022-01-26 00:17:27,1.1667,108.9667,77.43,86,82,8.03
509,Evensk,RU,2022-01-26 00:18:27,61.95,159.2333,-4.88,84,100,6.69
510,Ghanzi,BW,2022-01-26 00:18:27,-21.5667,21.7833,71.71,49,100,6.98
511,Sioux Lookout,CA,2022-01-26 00:18:28,50.1001,-91.917,-12.62,76,0,4.61
512,Santa Clara,CU,2022-01-26 00:18:28,22.4,-79.9667,71.26,73,0,4.61
513,Smithers,CA,2022-01-26 00:15:28,54.7804,-127.1743,30.52,86,20,0.0
514,Mizan Teferi,ET,2022-01-26 00:18:28,6.9833,35.5833,64.87,55,3,2.21
515,Fare,PF,2022-01-26 00:18:28,-16.7,-151.0167,81.25,76,81,16.2
516,Voh,NC,2022-01-26 00:18:29,-20.9667,164.7,85.46,59,68,6.91
517,Dodola,ET,2022-01-26 00:18:29,6.9833,39.1833,50.09,48,38,2.95
518,Dapaong,TG,2022-01-26 00:18:29,10.8639,0.205,69.84,14,2,8.16
519,Rocha,UY,2022-01-26 00:18:29,-34.4833,-54.3333,73.74,97,100,4.99
520,Katherine,AU,2022-01-26 00:18:30,-14.4667,132.2667,80.92,78,75,11.5
521,Zephyrhills,US,2022-01-26 00:18:30,28.2336,-82.1812,53.8,92,75,0.0
522,Tari,NG,2022-01-26 00:18:30,12.4086,4.4914,67.37,13,0,14.47
523,Vallenar,CL,2022-01-26 00:18:30,-28.5708,-70.7581,72.05,56,0,4.79
524,Morondava,MG,2022-01-26 00:18:31,-20.2833,44.2833,77.9,79,77,6.33
525,Vychegodskiy,RU,2022-01-26 00:18:31,61.247,46.8984,16.72,94,100,6.85
526,Lamballe,FR,2022-01-26 00:18:31,48.4676,-2.5144,38.07,93,34,1.34
527,Flin Flon,CA,2022-01-26 00:13:55,54.7682,-101.865,0.73,79,100,14.79
528,Sao Joao Da Barra,BR,2022-01-26 00:18:26,-21.6403,-41.0511,75.67,89,2,8.25
529,Mananjary,MG,2022-01-26 00:18:32,-21.2167,48.3333,71.62,84,86,3.33
530,Kununurra,AU,2022-01-26 00:18:32,-15.7667,128.7333,78.78,94,100,4.61
531,Los Anastacios,PA,2022-01-26 00:18:32,8.5333,-82.4167,78.69,83,40,5.75
532,Luancheng,CN,2022-01-26 00:18:32,37.8792,114.6517,21.36,76,91,4.72
533,Kihei,US,2022-01-26 00:18:33,20.785,-156.4656,82.98,56,20,19.57
534,Mahajanga,MG,2022-01-26 00:18:33,-15.7167,46.3167,77.02,94,40,3.44
535,Khash,IR,2022-01-26 00:18:33,28.2211,61.2158,42.21,33,0,2.84
536,Vardo,NO,2022-01-26 00:18:33,70.3705,31.1107,26.8,72,42,24.87
537,Jonkoping,SE,2022-01-26 00:18:34,57.7814,14.1562,37.38,100,75,9.22
538,Vanavara,RU,2022-01-26 00:18:34,60.34,102.2797,-15.39,100,99,1.34
539,Petauke,ZM,2022-01-26 00:18:34,-14.2426,31.3253,64.08,97,100,7.23
540,Conceicao Da Barra,BR,2022-01-26 00:18:34,-18.5933,-39.7322,77.05,81,93,10.78
541,Kalangala,UG,2022-01-26 00:18:35,-0.3089,32.225,71.89,64,67,6.64
542,Lukovetskiy,RU,2022-01-26 00:18:35,64.2956,41.9211,12.33,98,99,4.16
543,Klaksvik,FO,2022-01-26 00:16:14,62.2266,-6.589,41.92,74,38,47.85
544,Vievis,LT,2022-01-26 00:18:36,54.7667,24.8,30.76,99,67,3.38
545,Nioro,GM,2022-01-26 00:18:36,13.35,-15.75,82.26,8,100,8.75
546,Barnstaple,GB,2022-01-26 00:18:36,51.0802,-4.0581,43.16,89,99,3.04
547,Hanzhong,CN,2022-01-26 00:18:36,33.0728,107.0303,39.22,96,100,2.33
548,Gravina In Puglia,IT,2022-01-26 00:18:37,40.8197,16.4228,39.56,71,11,8.81
549,Putyatino,RU,2022-01-26 00:18:37,54.16,41.1169,12.18,96,99,4.97
550,Ambilobe,MG,2022-01-26 00:18:37,-13.2,49.05,71.76,94,98,2.71
551,Oriximina,BR,2022-01-26 00:14:40,-1.7656,-55.8661,79.88,73,100,2.77
552,Vestmanna,FO,2022-01-26 00:18:37,62.1564,-7.1664,40.12,65,75,47.18
553,Maniitsoq,GL,2022-01-26 00:18:38,65.4167,-52.9,18.91,92,100,18.88
554,Saint-Francois,FR,2022-01-26 00:18:38,46.4154,3.9054,24.67,93,100,1.14
555,Vanderhoof,CA,2022-01-26 00:15:41,54.0166,-124.0198,30.6,95,93,1.77
556,Kochubey,RU,2022-01-26 00:17:14,44.3861,46.5825,31.51,80,66,4.65
557,Businga,CD,2022-01-26 00:19:38,3.3333,20.8833,73.76,37,84,1.63
558,Sept-Iles,CA,2022-01-26 00:15:04,50.2001,-66.3821,8.06,87,75,6.91
559,Lazaro Cardenas,MX,2022-01-26 00:19:39,17.9583,-102.2,80.15,64,0,6.76
560,Colwyn Bay,GB,2022-01-26 00:19:39,53.2948,-3.7267,42.73,86,64,7.02
561,Minsk,BY,2022-01-26 00:15:10,53.9,27.5667,29.95,98,82,8.3
562,Los Llanos De Aridane,ES,2022-01-26 00:19:39,28.6585,-17.9182,60.55,66,75,7.0
563,Okato,NZ,2022-01-26 00:19:40,-39.2,173.8833,75.9,79,43,7.72
564,Muravlenko,RU,2022-01-26 00:19:40,63.7898,74.523,-3.77,100,87,11.14
565,Hulan Ergi,CN,2022-01-26 00:19:40,47.2042,123.6333,-3.17,92,71,4.72
566,Baoma,CN,2022-01-26 00:19:40,31.4859,106.1128,45.07,90,100,4.36
567,Dhidhdhoo,MV,2022-01-26 00:17:03,6.8833,73.1,79.75,61,89,8.37
568,Ponta Delgada,PT,2022-01-26 00:19:41,37.7333,-25.6667,59.5,82,40,6.91
569,Stanilesti,RO,2022-01-26 00:19:41,46.6183,28.1714,23.07,92,99,3.06
570,Velky Senov,CZ,2022-01-26 00:19:41,50.9908,14.3743,35.92,94,100,1.01
571,Hue,VN,2022-01-26 00:15:38,16.4667,107.6,71.71,94,75,2.3
572,Labuhan,ID,2022-01-26 00:19:42,-6.8844,112.2051,80.56,83,99,12.35
573,Puerto Leguizamo,CO,2022-01-26 00:19:42,-0.1934,-74.7819,73.78,97,100,4.07
574,Surgut,RU,2022-01-26 00:19:42,61.25,73.4167,1.58,92,40,4.47
575,Camabatela,AO,2022-01-26 00:19:42,-8.1881,15.375,62.96,99,100,6.11
576,Mallasamudram,IN,2022-01-26 00:19:43,11.4833,78.0333,69.69,88,45,1.92
